,districtid,wave1-weekid,wave2-weekid,wave1-monthid,wave2-monthid
0,AP_Chittoor,49,122,6,14
1,AP_East Godavari,42,122,6,15
2,AP_Guntur,39,117,5,14
3,AP_Krishna,41,123,7,14
4,AP_Kurnool,41,118,5,14
5,AP_Prakasam,50,118,6,15
6,AP_S.P.S. Nellore,49,120,6,14
7,AP_Srikakulam,48,118,6,14
8,AP_Visakhapatnam,40,120,5,14
9,AP_Vizianagaram,47,119,6,14
10,AP_West Godavari,51,123,6,15
11,AP_Y.S.R. Kadapa,49,121,6,14
12,AR_Anjaw,58,127,7,15
13,AR_Changlang,48,124,7,15
14,AR_East Kameng,47,128,5,15
15,AR_East Siang,51,125,7,16
16,AR_Kamle,62,138,7,10
17,AR_Kra Daadi,64,129,7,15
18,AR_Kurung Kumey,59,135,7,16
19,AR_Lepa Rada,59,126,4,7
20,AR_Lohit,42,127,7,16
21,AR_Longding,54,137,7,16
22,AR_Lower Dibang Valley,51,124,8,14
23,AR_Lower Siang,47,129,7,7
24,AR_Lower Subansiri,52,126,7,15
25,AR_Namsai,40,125,5,15
26,AR_Pakke Kessang,55,127,7,16
27,AR_Papum Pare,61,125,7,7
28,AR_Shi Yomi,67,137,6,8
29,AR_Siang,62,140,6,8
30,AR_Tawang,48,125,6,15
31,AR_Tirap,48,118,7,16
32,AR_Upper Dibang Valley,65,143,7,15
33,AR_Upper Siang,47,124,8,15
34,AR_Upper Subansiri,56,123,7,16
35,AR_West Kameng,44,138,6,16
36,AR_West Siang,49,141,7,7
37,BR_Araria,49,118,6,14
38,BR_Arwal,42,117,5,14
39,BR_Aurangabad,44,116,6,14
40,BR_Banka,41,118,5,14
41,BR_Begusarai,42,117,5,14
42,BR_Bhagalpur,42,116,6,14
43,BR_Bhojpur,38,115,5,14
44,BR_Buxar,42,116,5,14
45,BR_Darbhanga,43,118,5,14
46,BR_East Champaran,42,120,5,14
47,BR_Gaya,43,116,5,14
48,BR_Gopalganj,42,118,6,14
49,BR_Jamui,38,118,5,14
50,BR_Jehanabad,37,116,5,14
51,BR_Kaimur,55,116,5,14
52,BR_Katihar,41,120,5,14
53,BR_Khagaria,40,118,5,14
54,BR_Kishanganj,42,118,6,14
55,BR_Lakhisarai,42,115,5,14
56,BR_Madhepura,43,118,7,14
57,BR_Madhubani,44,118,6,14
58,BR_Munger,34,119,5,14
59,BR_Muzaffarpur,44,118,5,14
60,BR_Nalanda,39,118,5,14
61,BR_Nawada,39,117,5,14
62,BR_Patna,42,118,5,14
63,BR_Purnia,44,117,6,14
64,BR_Rohtas,42,116,5,14
65,BR_Saharsa,43,118,6,14
66,BR_Samastipur,42,120,5,14
67,BR_Saran,42,116,5,14
68,BR_Sheikhpura,42,118,5,14
69,BR_Sheohar,42,119,5,14
70,BR_Sitamarhi,44,118,5,14
71,BR_Siwan,35,119,5,14
72,BR_Supaul,42,117,6,14
73,BR_Vaishali,41,119,5,14
74,BR_West Champaran,35,118,5,14
75,CH_Chandigarh,52,119,6,14
76,CT_Balod,72,115,9,14
77,CT_Baloda Bazar,60,116,7,14
78,CT_Balrampur,61,120,7,14
79,CT_Bametara,67,112,8,14
80,CT_Bastar,55,116,7,14
81,CT_Bijapur,59,127,7,15
82,CT_Bilaspur,52,116,7,14
83,CT_Dakshin Bastar Dantewada,56,119,7,14
84,CT_Dhamtari,55,116,7,14
85,CT_Durg,53,111,7,13
86,CT_Gariaband,52,113,7,14
87,CT_Janjgir Champa,66,118,7,14
88,CT_Jashpur,62,119,10,14
89,CT_Kabeerdham,60,117,7,14
90,CT_Kondagaon,61,118,8,14
91,CT_Korba,60,118,8,14
92,CT_Koriya,52,119,7,14
93,CT_Mahasamund,53,118,9,14
94,CT_Mungeli,63,119,7,14
95,CT_Narayanpur,53,121,7,14
96,CT_Raigarh,71,116,7,14
97,CT_Raipur,52,113,6,13
98,CT_Rajnandgaon,59,112,7,14
99,CT_Sukma,56,127,7,15
100,CT_Surajpur,80,120,7,14
101,CT_Surguja,56,118,7,14
102,CT_Uttar Bastar Kanker,62,116,7,14
103,DN_Dadra and Nagar Haveli,45,122,5,14
104,DN_Daman,42,115,5,14
105,DN_Diu,40,126,6,14
106,GJ_Ahmedabad,73,116,3,14
107,GJ_Amreli,42,122,6,14
108,GJ_Anand,73,121,9,14
109,GJ_Aravalli,66,120,9,14
110,GJ_Banaskantha,56,116,9,14
111,GJ_Bharuch,38,120,7,14
112,GJ_Bhavnagar,34,118,6,14
113,GJ_Botad,40,114,5,14
114,GJ_Chhota Udaipur,38,119,6,14
115,GJ_Dahod,38,117,5,14
116,GJ_Dang,48,116,6,14
117,GJ_Devbhumi Dwarka,48,121,6,14
118,GJ_Gandhinagar,54,117,9,14
119,GJ_Gir Somnath,42,120,5,14
120,GJ_Jamnagar,53,118,7,14
121,GJ_Junagadh,60,120,7,14
122,GJ_Kheda,81,118,9,14
123,GJ_Kutch,45,120,7,14
124,GJ_Mahisagar,72,117,9,14
125,GJ_Mehsana,69,118,9,14
126,GJ_Morbi,44,118,6,14
127,GJ_Narmada,62,118,8,14
128,GJ_Navsari,36,118,5,14
129,GJ_Panchmahal,44,120,6,14
130,GJ_Patan,69,117,9,14
131,GJ_Porbandar,45,123,6,15
132,GJ_Rajkot,56,114,7,14
133,GJ_Sabarkantha,63,121,9,14
134,GJ_Surat,38,115,7,14
135,GJ_Surendranagar,38,117,5,14
136,GJ_Tapi,37,116,6,14
137,GJ_Vadodara,75,120,9,14
138,GJ_Valsad,39,117,5,14
139,HP_Bilaspur,76,120,9,14
140,HP_Chamba,68,121,9,14
141,HP_Hamirpur,68,120,9,14
142,HP_Kangra,69,120,9,14
143,HP_Kinnaur,74,124,9,15
144,HP_Kullu,71,121,9,14
145,HP_Lahaul and Spiti,70,121,8,14
146,HP_Mandi,72,120,9,14
147,HP_Shimla,73,120,9,14
148,HP_Sirmaur,47,120,6,14
149,HP_Solan,75,120,9,14
150,HP_Una,68,121,9,14
151,HR_Ambala,42,119,6,14
152,HR_Bhiwani,68,119,8,14
153,HR_Charkhi Dadri,53,120,8,14
154,HR_Faridabad,71,119,9,14
155,HR_Fatehabad,53,119,6,14
156,HR_Gurugram,68,118,9,14
157,HR_Hisar,68,119,8,14
158,HR_Jhajjar,67,122,8,14
159,HR_Jind,51,117,9,14
160,HR_Kaithal,49,117,6,14
161,HR_Karnal,51,117,6,14
162,HR_Kurukshetra,52,119,6,14
163,HR_Mahendragarh,64,119,8,14
164,HR_Nuh,35,119,6,14
165,HR_Palwal,54,121,7,14
166,HR_Panchkula,51,119,6,14
167,HR_Panipat,50,118,6,14
168,HR_Rewari,73,123,8,14
169,HR_Rohtak,53,121,8,14
170,HR_Sirsa,53,120,7,14
171,HR_Sonipat,53,119,7,14
172,HR_Yamunanagar,45,119,6,14
173,JH_Bokaro,50,119,6,14
174,JH_Chatra,48,120,6,14
175,JH_Deoghar,40,117,6,14
176,JH_Dhanbad,46,115,6,14
177,JH_Dumka,47,112,6,14
178,JH_East Singhbhum,50,118,6,14
179,JH_Garhwa,55,117,6,14
180,JH_Giridih,48,119,6,14
181,JH_Godda,40,118,7,14
182,JH_Gumla,44,118,6,14
183,JH_Hazaribagh,51,118,6,14
184,JH_Jamtara,48,116,6,14
185,JH_Khunti,41,115,6,14
186,JH_Koderma,56,115,6,14
187,JH_Latehar,46,118,6,14
188,JH_Lohardaga,49,116,7,14
189,JH_Pakur,48,120,5,14
190,JH_Palamu,45,120,6,14
191,JH_Ramgarh,50,116,6,14
192,JH_Ranchi,49,116,7,14
193,JH_Sahibganj,47,114,6,14
194,JH_Simdega,43,118,6,14
195,JH_West Singhbhum,50,119,6,14
196,JK_Anantnag,53,119,6,14
197,JK_Bandipora,52,122,6,15
198,JK_Baramulla,65,119,8,14
199,JK_Budgam,37,119,6,14
200,JK_Doda,73,121,7,15
201,JK_Ganderbal,44,125,6,15
202,JK_Jammu,57,120,6,14
203,JK_Kathua,55,120,7,14
204,JK_Kishtwar,52,121,7,15
205,JK_Kulgam,23,120,5,14
206,JK_Kupwara,51,124,6,15
207,JK_Pulwama,39,121,5,14
208,JK_Punch,52,122,7,15
209,JK_Rajouri,57,120,7,14
210,JK_Ramban,55,123,7,15
211,JK_Reasi,59,114,7,14
212,JK_Samba,54,121,7,14
213,JK_Shopiyan,36,119,5,14
214,JK_Srinagar,36,118,7,14
215,JK_Udhampur,52,122,7,14
216,KA_Bagalkote,51,120,6,14
217,KA_Ballari,43,122,6,14
218,KA_Belagavi,60,122,6,15
219,KA_Bengaluru Rural,62,119,7,14
220,KA_Bengaluru Urban,59,118,7,14
221,KA_Bidar,43,118,5,14
222,KA_Chamarajanagara,44,120,7,14
223,KA_Chikkaballapura,50,119,7,14
224,KA_Chikkamagaluru,57,122,7,15
225,KA_Chitradurga,52,126,7,15
226,KA_Dakshina Kannada,49,119,7,14
227,KA_Davanagere,47,125,6,15
228,KA_Dharwad,48,122,6,14
229,KA_Gadag,49,122,6,15
230,KA_Hassan,59,119,7,15
231,KA_Haveri,52,119,6,15
232,KA_Kalaburagi,39,119,6,14
233,KA_Kodagu,48,119,7,14
234,KA_Kolar,119,134,7,14
235,KA_Koppal,48,122,6,14
236,KA_Mandya,57,119,7,14
237,KA_Mysuru,47,118,7,14
238,KA_Raichur,42,119,6,14
239,KA_Ramanagara,48,119,6,14
240,KA_Shivamogga,45,122,6,15
241,KA_Tumakuru,52,120,7,14
242,KA_Udupi,44,125,6,14
243,KA_Uttara Kannada,53,121,7,15
244,KA_Vijayapura,57,120,5,14
245,KA_Yadgir,43,120,6,14
246,KL_Alappuzha,57,121,8,14
247,KL_Ernakulam,60,119,8,14
248,KL_Idukki,93,120,11,14
249,KL_Kannur,59,120,7,14
250,KL_Kasaragod,61,119,7,14
251,KL_Kollam,59,121,7,15
252,KL_Kottayam,80,121,10,14
253,KL_Kozhikode,57,122,7,14
254,KL_Malappuram,62,121,7,14
255,KL_Palakkad,61,121,8,14
256,KL_Pathanamthitta,94,120,11,14
257,KL_Thiruvananthapuram,120,135,7,14
258,KL_Thrissur,66,117,8,14
259,KL_Wayanad,89,119,10,14
260,LA_Kargil,26,121,6,14
261,LA_Leh,69,114,8,14
262,LD_Lakshadweep,116,130,12,15
263,MH_Ahmednagar,53,118,7,14
264,MH_Akola,101,122,6,14
265,MH_Amravati,98,122,12,14
266,MH_Aurangabad,38,107,6,13
267,MH_Beed,53,118,7,14
268,MH_Bhandara,52,113,7,14
269,MH_Buldhana,98,119,7,14
270,MH_Chandrapur,52,115,7,14
271,MH_Dhule,46,110,6,13
272,MH_Gadchiroli,65,116,8,14
273,MH_Gondia,55,114,7,14
274,MH_Hingoli,54,113,6,14
275,MH_Jalgaon,52,111,6,13
276,MH_Jalna,62,116,6,14
277,MH_Kolhapur,54,125,6,15
278,MH_Latur,42,113,6,14
279,MH_Mumbai,59,110,7,13
280,MH_Nagpur,53,115,6,14
281,MH_Nanded,50,112,6,13
282,MH_Nandurbar,87,116,6,13
283,MH_Nashik,55,116,6,14
284,MH_Osmanabad,52,117,6,14
285,MH_Palghar,43,115,6,14
286,MH_Parbhani,50,117,6,14
287,MH_Pune,51,114,6,14
288,MH_Raigad,51,115,6,14
289,MH_Ratnagiri,52,121,6,14
290,MH_Sangli,52,119,6,14
291,MH_Satara,52,118,6,14
292,MH_Sindhudurg,50,128,7,15
293,MH_Solapur,44,122,6,14
294,MH_Thane,34,111,4,13
295,MH_Wardha,55,116,7,14
296,MH_Washim,101,119,7,14
297,MH_Yavatmal,53,116,7,14
298,ML_East Garo Hills,67,132,8,16
299,ML_East Jaintia Hills,52,123,6,15
300,ML_East Khasi Hills,61,123,7,15
301,ML_North Garo Hills,55,134,7,16
302,ML_Ribhoi,68,123,8,15
303,ML_South Garo Hills,59,131,9,15
304,ML_South West Garo Hills,57,124,9,15
305,ML_South West Khasi Hills,59,125,7,15
306,ML_West Garo Hills,71,127,6,15
307,ML_West Jaintia Hills,77,124,8,15
308,ML_West Khasi Hills,61,122,6,8
309,MP_Agar Malwa,51,113,6,14
310,MP_Alirajpur,48,115,6,14
311,MP_Anuppur,46,118,7,14
312,MP_Ashoknagar,71,116,9,14
313,MP_Balaghat,60,114,7,14
314,MP_Barwani,39,115,5,14
315,MP_Betul,53,117,7,14
316,MP_Bhind,60,117,7,14
317,MP_Bhopal,60,116,9,14
318,MP_Burhanpur,24,115,3,14
319,MP_Chhatarpur,37,116,7,14
320,MP_Chhindwara,72,112,7,13
321,MP_Damoh,52,120,7,14
322,MP_Datia,47,116,6,14
323,MP_Dewas,56,117,7,14
324,MP_Dhar,56,117,7,14
325,MP_Dindori,60,119,7,14
326,MP_Guna,73,114,6,14
327,MP_Gwalior,54,115,6,14
328,MP_Harda,62,115,7,14
329,MP_Hoshangabad,61,116,7,14
330,MP_Indore,57,117,9,14
331,MP_Jabalpur,55,115,7,14
332,MP_Jhabua,52,116,6,14
333,MP_Katni,42,114,7,14
334,MP_Khandwa,55,111,7,13
335,MP_Khargone,55,115,6,14
336,MP_Mandla,54,115,7,14
337,MP_Mandsaur,61,118,7,14
338,MP_Morena,35,115,4,14
339,MP_Narsinghpur,52,117,7,14
340,MP_Neemuch,53,116,6,14
341,MP_Panna,43,117,7,14
342,MP_Raisen,60,115,7,14
343,MP_Rajgarh,45,119,6,14
344,MP_Ratlam,72,119,9,14
345,MP_Rewa,53,117,7,14
346,MP_Sagar,54,116,7,14
347,MP_Satna,54,118,7,14
348,MP_Sehore,52,116,7,14
349,MP_Seoni,54,114,7,14
350,MP_Shahdol,48,116,7,14
351,MP_Shajapur,61,113,7,14
352,MP_Sheopur,47,119,6,14
353,MP_Shivpuri,60,119,6,14
354,MP_Sidhi,55,119,7,14
355,MP_Singrauli,41,119,7,14
356,MP_Tikamgarh,35,116,7,14
357,MP_Ujjain,54,119,7,14
358,MP_Umaria,54,118,7,14
359,MP_Vidisha,72,115,9,14
360,MZ_Aizawl,67,132,6,8
361,MZ_Champhai,74,121,8,15
362,MZ_Kolasib,45,139,6,9
363,MZ_Lawngtlai,73,129,5,9
364,MZ_Lunglei,76,141,7,10
365,MZ_Mamit,47,119,7,14
366,MZ_Saiha,36,119,4,6
367,MZ_Serchhip,56,125,9,14
368,NL_Dimapur,40,120,8,14
369,NL_Kiphire,77,138,9,15
370,NL_Kohima,43,122,6,15
371,NL_Longleng,56,123,7,15
372,NL_Mokokchung,61,128,10,15
373,NL_Mon,41,123,5,15
374,NL_Peren,70,134,4,9
375,NL_Phek,39,124,4,15
376,NL_Tuensang,71,126,9,15
377,NL_Wokha,42,126,5,15
378,NL_Zunheboto,40,133,5,15
379,OR_Angul,60,124,7,15
380,OR_Balangir,62,122,7,14
381,OR_Balasore,44,123,7,15
382,OR_Bargarh,49,119,6,14
383,OR_Bhadrak,44,122,6,15
384,OR_Boudh,54,124,7,15
385,OR_Cuttack,47,123,7,15
386,OR_Deogarh,58,121,7,14
387,OR_Dhenkanal,48,126,7,15
388,OR_Gajapati,39,118,5,14
389,OR_Ganjam,37,121,5,14
390,OR_Jagatsinghpur,55,127,7,15
391,OR_Jajpur,54,127,6,15
392,OR_Jharsuguda,54,117,7,14
393,OR_Kalahandi,53,116,7,14
394,OR_Kandhamal,44,124,7,15
395,OR_Kendrapara,54,127,7,15
396,OR_Kendujhar,56,121,7,14
397,OR_Khordha,49,121,6,14
398,OR_Koraput,46,123,6,15
399,OR_Malkangiri,46,126,6,15
400,OR_Mayurbhanj,48,117,6,15
