place,teams
1,OG
2,PSG.LGD
3,Evil Geniuses
4,Team Liquid
5,Virtus.pro
6,Team Secret
7,OpTic Gaming
8,VGJ.Storm
9,Team Serenity
10,Mineski
11,Winstrike Team
12,Vici Gaming
13,Fnatic
14,TNC Predator
15,Newbee
16,VGJ.Thunder
17,Invictus Gaming
18,paiN Gaming
