Team_name,Net-win-margin
Evil Geniuses,14.0
123,13.0909
EHOME,13.0
the wings gaming,12.8
OG,10.8947
Fnatic,7.6087
TNC Predator,7.35
Newbee,5.8947
Alliance,2.1667
MVP Phoenix,1.7619
Natus Vincere,0.6667
PSG.LGD,0.0588
Team Secret,-1.2667
Team Liquid,-2.05
Escape Gaming,-2.2667
